magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.9618545240142025	0.0	0.0
-23.625	-4.675669748677837	2.1102322275909798e-05	1.0
-22.708333333333336	-4.073609757349875	4.2204644551819596e-05	4.0
-21.791666666666664	-3.0524204582799364	0.0001367586788044074	42.0
-20.875	-2.783575145987357	0.00018637066406501857	78.0
-19.958333333333336	-2.5233814042947804	0.000251463191684117	142.0
-19.041666666666668	-2.458185804463931	0.00027106423758400743	165.0
-18.125	-2.508352413929661	0.00025585206037697793	147.0
-17.208333333333336	-2.4108519256683008	0.0002862458261709506	184.0
-16.291666666666668	-2.3513872933801445	0.0003065289368837333	211.0
-15.375	-2.2865036643133045	0.0003303035896442967	245.0
-14.458333333333334	-2.274269207896293	0.00033498898096797524	252.0
