magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.998745875032432	0.0	0.0
-23.625	-5.998745875032432	0.0	0.0
-22.708333333333336	-5.998745875032432	0.0	0.0
-21.791666666666664	-5.998745875032432	0.0	0.0
-20.875	-5.998745875032432	0.0	0.0
-19.958333333333336	-4.374639753013856	2.984319036015952e-05	2.0
-19.041666666666668	-3.596488502630212	7.310058867913655e-05	12.0
-18.125	-3.3969161477250083	9.198289027471806e-05	19.0
-17.208333333333336	-2.7948561563970458	0.0001839657805494361	76.0
-16.291666666666668	-2.6586364093790564	0.00021520230613397554	104.0
-15.375	-2.5233814042947804	0.000251463191684117	142.0
-14.458333333333334	-2.3768166722681303	0.0002976848889040816	199.0
