magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.967398006200363	0.0	0.0
-23.625	-5.967398006200363	0.0	0.0
-22.708333333333336	-5.967398006200363	0.0	0.0
-21.791666666666664	-5.967398006200363	0.0	0.0
-20.875	-4.675669748677837	2.1102322275909798e-05	1.0
-19.958333333333336	-3.7214272392385124	6.33069668277294e-05	9.0
-19.041666666666668	-3.499578489622156	8.172894274090046e-05	15.0
-18.125	-3.2285117173356177	0.00011166299365599175	28.0
-17.208333333333336	-3.0322170721916497	0.00013997697038870284	44.0
-16.291666666666668	-3.0524204582799364	0.0001367586788044074	42.0
-15.375	-3.0736097573498746	0.00013346280462156622	40.0
-14.458333333333334	-3.2954585069662308	0.00010337984392749204	24.0
