magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.969827650675216	0.0	0.0
-23.82142857142857	-5.969827650675216	0.0	0.0
-23.035714285714285	-5.969827650675216	0.0	0.0
-22.25	-5.969827650675216	0.0	0.0
-21.464285714285715	-5.969827650675216	0.0	0.0
-20.67857142857143	-4.608722959047223	2.4619375988561495e-05	1.0
-19.892857142857142	-4.608722959047223	2.4619375988561495e-05	1.0
-19.107142857142858	-3.329969358094394	0.00010731337198717135	19.0
-18.321428571428573	-2.909752954711204	0.00017408527710093094	50.0
-17.535714285714285	-2.6402400104932875	0.00023742066398726276	93.0
-16.75	-2.4688438726459863	0.0002892121833898597	138.0
-15.964285714285715	-2.544264969820304	0.0002651587942944272	116.0
-15.178571428571429	-2.498133248747974	0.0002796223595396735	129.0
-14.392857142857142	-2.368173710764623	0.00032475187341647713	174.0
