magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.973769859012662	0.0	0.0
-23.82142857142857	-5.973769859012662	0.0	0.0
-23.035714285714285	-5.973769859012662	0.0	0.0
-22.25	-5.973769859012662	0.0	0.0
-21.464285714285715	-5.973769859012662	0.0	0.0
-20.67857142857143	-4.608722959047223	2.4619375988561495e-05	1.0
-19.892857142857142	-4.608722959047223	2.4619375988561495e-05	1.0
-19.107142857142858	-3.3076929633832415	0.00011010119654809919	20.0
-18.321428571428573	-2.8305717086635793	0.0001907008663954349	60.0
-17.535714285714285	-2.5556445155638032	0.000261707556576947	113.0
-16.75	-2.5015129893993544	0.0002785364433614896	128.0
-15.964285714285715	-2.404602976391298	0.0003114132107836553	160.0
-15.178571428571429	-2.375726848655069	0.00032194011596151404	171.0
-14.392857142857142	-2.38341367732136	0.0003191035838769515	168.0
