magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.962442843170728	0.0	0.0
-23.625	-5.962442843170728	0.0	0.0
-22.708333333333336	-5.962442843170728	0.0	0.0
-21.791666666666664	-5.962442843170728	0.0	0.0
-20.875	-5.962442843170728	0.0	0.0
-19.958333333333336	-4.675669748677837	2.1102322275909798e-05	1.0
-19.041666666666668	-3.83057170866358	5.583149682799587e-05	7.0
-18.125	-3.2954585069662308	0.00010337984392749204	24.0
-17.208333333333336	-2.5718660277218803	0.00023781109454863028	127.0
-16.291666666666668	-2.675669748677837	0.000211023222759098	100.0
-15.375	-2.3946363814301095	0.0002916398961705078	191.0
-14.458333333333334	-2.420397243574531	0.0002831173625522543	180.0
