magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.970362009601575	0.0	0.0
-23.625	-5.970362009601575	0.0	0.0
-22.708333333333336	-5.970362009601575	0.0	0.0
-21.791666666666664	-5.970362009601575	0.0	0.0
-20.875	-5.970362009601575	0.0	0.0
-19.958333333333336	-4.675669748677837	2.1102322275909798e-05	1.0
-19.041666666666668	-4.374639753013856	2.984319036015952e-05	2.0
-18.125	-3.11936724791055	0.0001266139336554588	36.0
-17.208333333333336	-2.4853380505075457	0.0002627217936194781	155.0
-16.291666666666668	-2.5718660277218803	0.00023781109454863028	127.0
-15.375	-2.2990927916213253	0.00032555077222125187	238.0
-14.458333333333334	-2.254065821808006	0.00034287215319299234	264.0
