magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.9804007157142856	0.0	0.0
-23.82142857142857	-5.9804007157142856	0.0	0.0
-23.035714285714285	-5.9804007157142856	0.0	0.0
-22.25	-5.9804007157142856	0.0	0.0
-21.464285714285715	-5.9804007157142856	0.0	0.0
-20.67857142857143	-4.608722959047223	2.4619375988561495e-05	1.0
-19.892857142857142	-4.608722959047223	2.4619375988561495e-05	1.0
-19.107142857142858	-3.529541712999598	8.528402012565954e-05	12.0
-18.321428571428573	-3.0524204582799355	0.000147716255931369	36.0
-17.535714285714285	-2.6496815667261293	0.0002348538786991188	91.0
-16.75	-2.4326316999915414	0.00030152454478851926	150.0
-15.964285714285715	-2.399207944504592	0.00031335349878167573	162.0
-15.178571428571429	-2.375726848655069	0.00032194011596151404	171.0
-14.392857142857142	-2.290659624084461	0.0003550656899867417	208.0
