magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.966927043878628	0.0	0.0
-25.375	-5.966927043878628	0.0	0.0
-24.291666666666664	-5.966927043878628	0.0	0.0
-23.208333333333336	-5.966927043878628	0.0	0.0
-22.125	-4.748220415826448	1.78558111565391e-05	1.0
-21.041666666666668	-3.469466814873619	7.783167638630009e-05	19.0
-19.958333333333336	-2.714796660339498	0.00018556303280088557	108.0
-18.875	-2.2710991611067852	0.0003092717213348093	300.0
-17.791666666666668	-2.0553734965492176	0.00039646334771903857	493.0
-16.708333333333336	-1.8731591524347477	0.0004890015276494439	750.0
-15.625	-1.7714120784883816	0.0005497734374003267	948.0
-14.541666666666668	-1.7229145505616774	0.0005813430928302714	1060.0
