magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.9624630194484975	0.0	0.0
-25.375	-5.9624630194484975	0.0	0.0
-24.291666666666664	-5.9624630194484975	0.0	0.0
-23.208333333333336	-5.9624630194484975	0.0	0.0
-22.125	-4.748220415826448	1.78558111565391e-05	1.0
-21.041666666666668	-3.903122375812191	4.724203577753508e-05	7.0
-19.958333333333336	-3.3168566516674605	9.278151640044278e-05	27.0
-18.875	-2.884897555705992	0.00015256011739715264	73.0
-17.791666666666668	-2.789179023505354	0.00017033358235320702	91.0
-16.708333333333336	-2.580903081078272	0.00021649020493436644	147.0
-15.625	-2.401867441375809	0.00026604559428201956	222.0
-14.541666666666668	-2.3662033732515795	0.00027719673173754177	241.0
