magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.97972917554317	0.0	0.0
-25.375	-5.97972917554317	0.0	0.0
-24.291666666666664	-5.97972917554317	0.0	0.0
-23.208333333333336	-5.97972917554317	0.0	0.0
-22.125	-4.447190420162467	2.5251930304750423e-05	2.0
-21.041666666666668	-3.544100433170523	7.14232446261564e-05	16.0
-19.958333333333336	-2.8505933245360064	0.00015870592103819225	79.0
-18.875	-2.41984081238771	0.00026059698445751647	213.0
-17.791666666666668	-2.112736669011536	0.00037112606560177114	432.0
-16.708333333333336	-1.9862925774059186	0.0004292828151807571	578.0
-15.625	-1.8203370054957408	0.0005196623935528859	847.0
-14.541666666666668	-1.783960785629599	0.0005418878321990681	921.0
