magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.959105283254847	0.0	0.0
-25.375	-5.959105283254847	0.0	0.0
-24.291666666666664	-5.959105283254847	0.0	0.0
-23.208333333333336	-5.959105283254847	0.0	0.0
-22.125	-5.959105283254847	0.0	0.0
-21.041666666666668	-5.959105283254847	0.0	0.0
-19.958333333333336	-3.970069165442804	4.373762627701597e-05	6.0
-18.875	-3.5721291567707665	6.915525924230054e-05	15.0
-17.791666666666668	-3.0322170721916484	0.0001287600853798074	52.0
-16.708333333333336	-2.611499848670041	0.00020899691124976974	137.0
-15.625	-2.288827928067217	0.000303023163657005	288.0
-14.541666666666668	-2.031382692526923	0.00040756646802970787	521.0
