magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.9718034620781095	0.0	0.0
-25.375	-5.9718034620781095	0.0	0.0
-24.291666666666664	-5.9718034620781095	0.0	0.0
-23.208333333333336	-5.9718034620781095	0.0	0.0
-22.125	-4.447190420162467	2.5251930304750423e-05	2.0
-21.041666666666668	-3.845130428834504	5.0503860609500846e-05	8.0
-19.958333333333336	-3.0239445462256587	0.00012999226738184572	53.0
-18.875	-2.569243468533278	0.00021941588092195136	151.0
-17.791666666666668	-2.2297064759485603	0.0003243669178247613	330.0
-16.708333333333336	-2.0214932067998754	0.00041223341175468386	533.0
-15.625	-1.8544586537685044	0.0004996437568722371	783.0
-14.541666666666668	-1.735805041064015	0.000572779243537742	1029.0
