magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.976699884260576	0.0	0.0
-25.375	-5.976699884260576	0.0	0.0
-24.291666666666664	-5.976699884260576	0.0	0.0
-23.208333333333336	-5.976699884260576	0.0	0.0
-22.125	-5.976699884260576	0.0	0.0
-21.041666666666668	-3.469466814873619	7.783167638630009e-05	19.0
-19.958333333333336	-2.9093713250891926	0.0001483215070446665	69.0
-18.875	-2.469466814873619	0.0002461253714898515	190.0
-17.791666666666668	-2.1695812058583757	0.0003476155448048559	379.0
-16.708333333333336	-1.9221456131256214	0.00046218621212542764	670.0
-15.625	-1.7233244557189629	0.000581068809685572	1059.0
-14.541666666666668	-1.7131911336240795	0.0005878874989237798	1084.0
