magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.977801572560988	0.0	0.0
-25.375	-5.977801572560988	0.0	0.0
-24.291666666666664	-5.977801572560988	0.0	0.0
-23.208333333333336	-5.977801572560988	0.0	0.0
-22.125	-5.977801572560988	0.0	0.0
-21.041666666666668	-5.977801572560988	0.0	0.0
-19.958333333333336	-4.049250411490429	3.992680753942058e-05	5.0
-18.875	-3.4057977350042417	8.375117805306203e-05	22.0
-17.791666666666668	-2.903122375812191	0.0001493924343601745	70.0
-16.708333333333336	-2.6083413294252114	0.00020975828685418393	138.0
-15.625	-2.2858224179274917	0.0003040735070617236	290.0
-14.541666666666668	-2.219303715548793	0.0003282750939617555	338.0
