magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.972318538889327	0.0	0.0
-25.375	-5.972318538889327	0.0	0.0
-24.291666666666664	-5.972318538889327	0.0	0.0
-23.208333333333336	-5.972318538889327	0.0	0.0
-22.125	-4.146160424498485	3.57116223130782e-05	4.0
-21.041666666666668	-3.4260011210925283	8.182560621967743e-05	21.0
-19.958333333333336	-2.845130428834504	0.0001597072301576823	80.0
-18.875	-2.5838675600420107	0.00021575258710028485	146.0
-17.791666666666668	-2.368009174114842	0.0002766210369692022	240.0
-16.708333333333336	-2.0873549378225786	0.0003821310460595393	458.0
-15.625	-1.911896300119696	0.0004676722939749356	686.0
-14.541666666666668	-1.772329279424655	0.0005491932014208252	946.0
