magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.966902875385909	0.0	0.0
-25.375	-5.966902875385909	0.0	0.0
-24.291666666666664	-5.966902875385909	0.0	0.0
-23.208333333333336	-5.966902875385909	0.0	0.0
-22.125	-4.049250411490429	3.992680753942058e-05	5.0
-21.041666666666668	-3.5721291567707665	6.915525924230054e-05	15.0
-19.958333333333336	-2.884897555705992	0.00015256011739715264	73.0
-18.875	-2.53337656777875	0.0002286659543909188	164.0
-17.791666666666668	-2.32497454188964	0.0002906715464151357	265.0
-16.708333333333336	-2.112736669011536	0.00037112606560177114	432.0
-15.625	-1.81829085574186	0.0005208880141079716	851.0
-14.541666666666668	-1.7887020388534496	0.0005389379581777717	911.0
