magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.971273251135638	0.0	0.0
-25.375	-5.971273251135638	0.0	0.0
-24.291666666666664	-5.971273251135638	0.0	0.0
-23.208333333333336	-5.971273251135638	0.0	0.0
-22.125	-5.971273251135638	0.0	0.0
-21.041666666666668	-3.4057977350042417	8.375117805306203e-05	22.0
-19.958333333333336	-2.7797374672725126	0.0001721952068479048	93.0
-18.875	-2.5721291567707665	0.00021868813138507985	150.0
-17.791666666666668	-2.449367339416741	0.0002518872136880697	199.0
-16.708333333333336	-2.421884554897696	0.00025998453476369144	212.0
-15.625	-2.43225007036953	0.0002569003860565476	207.0
-14.541666666666668	-2.469466814873619	0.0002461253714898515	190.0
