magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.9937089607129925	0.0	0.0
-25.375	-5.9937089607129925	0.0	0.0
-24.291666666666664	-5.9937089607129925	0.0	0.0
-23.208333333333336	-5.9937089607129925	0.0	0.0
-22.125	-5.9937089607129925	0.0	0.0
-21.041666666666668	-4.146160424498485	3.57116223130782e-05	4.0
-19.958333333333336	-3.4260011210925283	8.182560621967743e-05	21.0
-18.875	-2.6726734544339172	0.00019478390347998567	119.0
-17.791666666666668	-2.4260011210925283	0.00025875528657822073	210.0
-16.708333333333336	-2.507671167543848	0.00023553432577458775	174.0
-15.625	-2.541394539794598	0.00022656484440737002	161.0
-14.541666666666668	-2.563528985008849	0.00022086418628847887	153.0
