magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.996913008519617	0.0	0.0
-25.375	-5.996913008519617	0.0	0.0
-24.291666666666664	-5.996913008519617	0.0	0.0
-23.208333333333336	-5.996913008519617	0.0	0.0
-22.125	-5.996913008519617	0.0	0.0
-21.041666666666668	-5.996913008519617	0.0	0.0
-19.958333333333336	-5.996913008519617	0.0	0.0
-18.875	-3.634277063519611	6.43800426899037e-05	13.0
-17.791666666666668	-3.1354365591067124	0.0001143329771954594	41.0
-16.708333333333336	-2.793977906387123	0.00016939509817352676	90.0
-15.625	-2.789179023505354	0.00017033358235320702	91.0
-14.541666666666668	-2.552320763417214	0.00022373267252036267	157.0
