magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.996164779369668	0.0	0.0
-23.625	-5.996164779369668	0.0	0.0
-22.708333333333336	-5.996164779369668	0.0	0.0
-21.791666666666664	-4.675669748677837	2.1102322275909798e-05	1.0
-20.875	-3.7214272392385124	6.33069668277294e-05	9.0
-19.958333333333336	-3.2954585069662308	0.00010337984392749204	24.0
-19.041666666666668	-3.2777297400057996	0.000105511611379549	25.0
-18.125	-3.11936724791055	0.0001266139336554588	36.0
-17.208333333333336	-2.951393879077048	0.0001536272250876355	53.0
-16.291666666666668	-2.951393879077048	0.0001536272250876355	53.0
-15.375	-2.8763291992242555	0.00016749449048398762	63.0
-14.458333333333334	-3.0322170721916497	0.00013997697038870284	44.0
