magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.9627693267283846	0.0	0.0
-23.625	-5.9627693267283846	0.0	0.0
-22.708333333333336	-4.675669748677837	2.1102322275909798e-05	1.0
-21.791666666666664	-4.374639753013856	2.984319036015952e-05	2.0
-20.875	-3.529541712999599	7.89576600217422e-05	14.0
-19.958333333333336	-3.471549766021912	8.440928910363919e-05	16.0
-19.041666666666668	-3.0322170721916497	0.00013997697038870284	44.0
-18.125	-2.83057170866358	0.00017655469515293306	70.0
-17.208333333333336	-2.4966928013846674	0.0002593096774532146	151.0
-16.291666666666668	-2.5233814042947804	0.000251463191684117	142.0
-15.375	-2.422816717697944	0.0002823298301156083	179.0
-14.458333333333334	-2.4155983606927625	0.00028468589179904457	182.0
