magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.979699425939555	0.0	0.0
-25.375	-5.979699425939555	0.0	0.0
-24.291666666666664	-5.979699425939555	0.0	0.0
-23.208333333333336	-5.979699425939555	0.0	0.0
-22.125	-4.146160424498485	3.57116223130782e-05	4.0
-21.041666666666668	-3.204152371476172	0.00010563640339404556	35.0
-19.958333333333336	-2.789179023505354	0.00017033358235320702	91.0
-18.875	-2.586852413591473	0.00021501243882252028	145.0
-17.791666666666668	-2.798830409181535	0.0001684513855483557	89.0
-16.708333333333336	-2.8908879193951793	0.0001515115818285025	72.0
-15.625	-2.9847924222635105	0.00013598580638935523	58.0
-14.541666666666668	-3.000032388820247	0.0001336206554214102	56.0
