magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.984187332557594	0.0	0.0
-23.625	-5.984187332557594	0.0	0.0
-22.708333333333336	-4.675669748677837	2.1102322275909798e-05	1.0
-21.791666666666664	-4.374639753013856	2.984319036015952e-05	2.0
-20.875	-3.313941912660244	0.00010120318238591243	23.0
-19.958333333333336	-2.9596664050430377	0.00015217100999431746	52.0
-19.041666666666668	-2.8183372522465686	0.0001790591421609571	72.0
-18.125	-2.600122787285306	0.00023019915865816432	119.0
-17.208333333333336	-2.3946363814301095	0.0002916398961705078	191.0
-16.291666666666668	-2.3790045584163058	0.00029693599491540106	198.0
-15.375	-2.313941912660244	0.0003200325627969169	230.0
-14.458333333333334	-2.2285117173356177	0.00035310939030586613	280.0
