magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.991958119118986	0.0	0.0
-23.625	-5.991958119118986	0.0	0.0
-22.708333333333336	-5.991958119118986	0.0	0.0
-21.791666666666664	-5.991958119118986	0.0	0.0
-20.875	-4.675669748677837	2.1102322275909798e-05	1.0
-19.958333333333336	-4.1985484939581745	3.6550294339568277e-05	3.0
-19.041666666666668	-3.83057170866358	5.583149682799587e-05	7.0
-18.125	-3.7725797616858934	5.968638072031904e-05	8.0
-17.208333333333336	-3.499578489622156	8.172894274090046e-05	15.0
-16.291666666666668	-3.374639753013856	9.437245418408477e-05	20.0
-15.375	-3.1441908316355818	0.00012304662606035246	34.0
-14.458333333333334	-2.968099572579901	0.00015070072420945532	51.0
