magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.963251945782355	0.0	0.0
-23.625	-5.963251945782355	0.0	0.0
-22.708333333333336	-5.963251945782355	0.0	0.0
-21.791666666666664	-4.675669748677837	2.1102322275909798e-05	1.0
-20.875	-3.561726396371	7.608550499715873e-05	13.0
-19.958333333333336	-3.1705197703579313	0.00011937276144063808	32.0
-19.041666666666668	-3.0524204582799364	0.0001367586788044074	42.0
-18.125	-2.565080038378588	0.0002396763081768624	129.0
-17.208333333333336	-2.7025418950781384	0.0002045946052832717	94.0
-16.291666666666668	-2.596488502630212	0.00023116435852519105	120.0
-15.375	-2.5173072565825874	0.0002532278673109176	144.0
-14.458333333333334	-2.4770126617234145	0.00026525207795405624	158.0
