magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.998729525594474	0.0	0.0
-23.625	-5.998729525594474	0.0	0.0
-22.708333333333336	-5.998729525594474	0.0	0.0
-21.791666666666664	-4.675669748677837	2.1102322275909798e-05	1.0
-20.875	-3.675669748677837	6.673140231078311e-05	10.0
-19.958333333333336	-3.1571558087999496	0.0001212236123013988	33.0
-19.041666666666668	-3.0035718907421196	0.00014467023278998643	47.0
-18.125	-2.596488502630212	0.00023116435852519105	120.0
-17.208333333333336	-2.7361504960592185	0.00019682935876785056	87.0
-16.291666666666668	-2.5518181077107513	0.00024336385253984568	133.0
-15.375	-2.435120500395237	0.00027835874864269393	174.0
-14.458333333333334	-2.468843872645987	0.00026775845248143664	161.0
