magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.981308560717095	0.0	0.0
-25.375	-5.981308560717095	0.0	0.0
-24.291666666666664	-5.981308560717095	0.0	0.0
-23.208333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-22.125	-4.049250411490429	3.992680753942058e-05	5.0
-21.041666666666668	-3.4471904201624666	7.985361507884115e-05	20.0
-19.958333333333336	-3.000032388820247	0.0001336206554214102	56.0
-18.875	-2.6837624265995292	0.00019231297168606804	116.0
-17.791666666666668	-2.239017893495345	0.00032090822275960705	323.0
-16.708333333333336	-1.9420404418425605	0.0004517202617960714	640.0
-15.625	-1.9319791158346646	0.00045698319968898307	655.0
-14.541666666666668	-1.9393345484666356	0.00045312968881474003	644.0
