magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.968485438016873	0.0	0.0
-25.375	-5.968485438016873	0.0	0.0
-24.291666666666664	-4.447190420162467	2.5251930304750423e-05	2.0
-23.208333333333336	-4.049250411490429	3.992680753942058e-05	5.0
-22.125	-3.6690391697788227	6.185434426696184e-05	12.0
-21.041666666666668	-3.5177714944481737	7.362139542949296e-05	17.0
-19.958333333333336	-3.1919179150591606	0.00010713486693923463	36.0
-18.875	-3.015826656003479	0.0001312128788310479	54.0
-17.791666666666668	-2.687522575472836	0.00019148224222279313	115.0
-16.708333333333336	-2.371643458769936	0.0002754660380333676	238.0
-15.625	-2.312057768785692	0.0002950264188709721	273.0
-14.541666666666668	-2.207890941035574	0.00033261690763417495	347.0
