magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.997500335996494	0.0	0.0
-25.375	-5.997500335996494	0.0	0.0
-24.291666666666664	-5.997500335996494	0.0	0.0
-23.208333333333336	-5.997500335996494	0.0	0.0
-22.125	-4.447190420162467	2.5251930304750423e-05	2.0
-21.041666666666668	-4.271099161106785	3.092717213348092e-05	3.0
-19.958333333333336	-3.748220415826448	5.646503272450892e-05	10.0
-18.875	-3.4057977350042417	8.375117805306203e-05	22.0
-17.791666666666668	-2.861729690653966	0.00015668410700662958	77.0
-16.708333333333336	-2.5051823671401534	0.0002362101788876754	175.0
-15.625	-2.4717586116532035	0.0002454768186590323	189.0
-14.541666666666668	-2.5126919689188987	0.00023417676792110193	172.0
