magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.967613576973893	0.0	0.0
-25.375	-5.967613576973893	0.0	0.0
-24.291666666666664	-5.967613576973893	0.0	0.0
-23.208333333333336	-4.447190420162467	2.5251930304750423e-05	2.0
-22.125	-4.049250411490429	3.992680753942058e-05	5.0
-21.041666666666668	-3.4260011210925283	8.182560621967743e-05	21.0
-19.958333333333336	-2.9773684041843036	0.0001371530879397952	59.0
-18.875	-2.743899042043805	0.00017944868123744075	101.0
-17.791666666666668	-2.397972397492285	0.0002672413108428204	224.0
-16.708333333333336	-2.254065821808005	0.0003153965084177245	312.0
-15.625	-2.1616331111546927	0.0003508110273842353	386.0
-14.541666666666668	-2.1672954401508284	0.00034853152938305715	381.0
