magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.979803939639323	0.0	0.0
-25.375	-5.979803939639323	0.0	0.0
-24.291666666666664	-4.748220415826448	1.78558111565391e-05	1.0
-23.208333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-22.125	-3.5721291567707665	6.915525924230054e-05	15.0
-21.041666666666668	-3.4260011210925283	8.182560621967743e-05	21.0
-19.958333333333336	-2.935307059183592	0.00014395815184896306	65.0
-18.875	-2.5990013031710677	0.00021202600991429346	141.0
-17.791666666666668	-2.299514095921368	0.00029931793759862467	281.0
-16.708333333333336	-2.1157631236417234	0.00036983518841894445	429.0
-15.625	-2.1097311588718104	0.0003724124682999	435.0
-14.541666666666668	-2.053615216892879	0.0003972667190549735	495.0
