magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.982686830807404	0.0	0.0
-25.375	-5.982686830807404	0.0	0.0
-24.291666666666664	-5.982686830807404	0.0	0.0
-23.208333333333336	-5.982686830807404	0.0	0.0
-22.125	-4.748220415826448	1.78558111565391e-05	1.0
-21.041666666666668	-4.748220415826448	1.78558111565391e-05	1.0
-19.958333333333336	-3.793977906387123	5.3567433469617314e-05	9.0
-18.875	-3.1461604244984853	0.00011293006544901785	40.0
-17.791666666666668	-2.687522575472836	0.00019148224222279313	115.0
-16.708333333333336	-2.4260011210925283	0.00025875528657822073	210.0
-15.625	-2.3010623844842284	0.000298784868720349	280.0
-14.541666666666668	-2.3662033732515795	0.00027719673173754177	241.0
