magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.9836068973122485	0.0	0.0
-25.375	-5.9836068973122485	0.0	0.0
-24.291666666666664	-4.748220415826448	1.78558111565391e-05	1.0
-23.208333333333336	-4.049250411490429	3.992680753942058e-05	5.0
-22.125	-4.049250411490429	3.992680753942058e-05	5.0
-21.041666666666668	-3.634277063519611	6.43800426899037e-05	13.0
-19.958333333333336	-3.1354365591067124	0.0001143329771954594	41.0
-18.875	-2.9628905808156807	0.00013945834329840995	61.0
-17.791666666666668	-2.624368774859362	0.00020592325984140837	133.0
-16.708333333333336	-2.390285568825994	0.00026961683587866113	228.0
-15.625	-2.334920651745196	0.0002873620850825983	259.0
-14.541666666666668	-2.248533333208044	0.0003174118420763845	316.0
