magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.96570092479541	0.0	0.0
-25.375	-5.96570092479541	0.0	0.0
-24.291666666666664	-5.96570092479541	0.0	0.0
-23.208333333333336	-3.845130428834504	5.0503860609500846e-05	8.0
-22.125	-3.6020923801482096	6.68103277107051e-05	14.0
-21.041666666666668	-3.368009174114842	8.747525255403194e-05	24.0
-19.958333333333336	-3.0078577263322037	0.00013242223968499116	55.0
-18.875	-2.834406563442731	0.0001616912469763125	82.0
-17.791666666666668	-2.5126919689188987	0.00023417676792110193	172.0
-16.708333333333336	-2.3644050498460163	0.00027777123335225463	242.0
-15.625	-2.331579908488167	0.000288469457529102	261.0
-14.541666666666668	-2.338287292495153	0.0002862504287488536	257.0
