magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.9607449902442085	0.0	0.0
-25.375	-5.9607449902442085	0.0	0.0
-24.291666666666664	-5.9607449902442085	0.0	0.0
-23.208333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-22.125	-3.845130428834504	5.0503860609500846e-05	8.0
-21.041666666666668	-3.3332470678556296	9.104712951822064e-05	26.0
-19.958333333333336	-2.9093713250891926	0.0001483215070446665	69.0
-18.875	-2.605205615572353	0.00021051690881271294	139.0
-17.791666666666668	-2.2754639665092355	0.00030772147738047456	297.0
-16.708333333333336	-2.0054952845217495	0.00041989639866051053	553.0
-15.625	-1.9992575545702864	0.00042292271817027076	561.0
-14.541666666666668	-1.9420404418425605	0.0004517202617960714	640.0
