magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.963256153942537	0.0	0.0
-25.375	-5.963256153942537	0.0	0.0
-24.291666666666664	-5.963256153942537	0.0	0.0
-23.208333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-22.125	-3.544100433170523	7.14232446261564e-05	16.0
-21.041666666666668	-3.0078577263322037	0.00013242223968499116	55.0
-19.958333333333336	-2.81372196458288	0.00016558798059335958	86.0
-18.875	-2.6837624265995292	0.00019231297168606804	116.0
-17.791666666666668	-2.4157819559108424	0.00026181758591138806	215.0
-16.708333333333336	-2.1753488136259675	0.0003453149533826864	374.0
-15.625	-2.038950454850617	0.00040403088487600677	512.0
-14.541666666666668	-1.9650317247511901	0.0004399202259264715	607.0
