magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.969490999631784	0.0	0.0
-25.375	-5.969490999631784	0.0	0.0
-24.291666666666664	-4.748220415826448	1.78558111565391e-05	1.0
-23.208333333333336	-4.271099161106785	3.092717213348092e-05	3.0
-22.125	-3.793977906387123	5.3567433469617314e-05	9.0
-21.041666666666668	-3.1684368192096377	0.00011007061232773932	38.0
-19.958333333333336	-2.915711503120211	0.00014724279085898592	68.0
-18.875	-2.8908879193951793	0.0001515115818285025	72.0
-17.791666666666668	-2.8674068235456565	0.00015566335277260017	76.0
-16.708333333333336	-2.839735396947798	0.00016070230040885194	81.0
-15.625	-2.691315564489975	0.00019064789297186172	114.0
-14.541666666666668	-2.7396202440645303	0.00018033485295392734	102.0
