magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.984556361630818	0.0	0.0
-25.375	-5.984556361630818	0.0	0.0
-24.291666666666664	-4.748220415826448	1.78558111565391e-05	1.0
-23.208333333333336	-3.903122375812191	4.724203577753508e-05	7.0
-22.125	-3.544100433170523	7.14232446261564e-05	16.0
-21.041666666666668	-3.6020923801482096	6.68103277107051e-05	14.0
-19.958333333333336	-3.3332470678556296	9.104712951822064e-05	26.0
-18.875	-3.204152371476172	0.00010563640339404556	35.0
-17.791666666666668	-3.0669791784508607	0.00012370868853392369	48.0
-16.708333333333336	-3.000032388820247	0.0001336206554214102	56.0
-15.625	-2.9847924222635105	0.00013598580638935523	58.0
-14.541666666666668	-3.1354365591067124	0.0001143329771954594	41.0
