magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.9632875538414165	0.0	0.0
-25.375	-5.9632875538414165	0.0	0.0
-24.291666666666664	-5.9632875538414165	0.0	0.0
-23.208333333333336	-4.447190420162467	2.5251930304750423e-05	2.0
-22.125	-3.368009174114842	8.747525255403194e-05	24.0
-21.041666666666668	-2.970069165442804	0.0001383105184846011	60.0
-19.958333333333336	-2.651310402818391	0.00019963403769710287	125.0
-18.875	-2.803737743676279	0.00016750235610612406	88.0
-17.791666666666668	-2.6763384085203223	0.00019396375708580812	118.0
-16.708333333333336	-2.627646484620598	0.00020514765158698308	132.0
-15.625	-2.595932071443391	0.00021277654680963798	142.0
-14.541666666666668	-2.634277063519611	0.00020358757075896903	130.0
