magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.990895844586741	0.0	0.0
-23.82142857142857	-5.990895844586741	0.0	0.0
-23.035714285714285	-5.990895844586741	0.0	0.0
-22.25	-3.705632972055279	6.96341108403724e-05	8.0
-21.464285714285715	-3.529541712999598	8.528402012565954e-05	12.0
-20.67857142857143	-3.329969358094394	0.00010731337198717135	19.0
-19.892857142857142	-2.909752954711204	0.00017408527710093094	50.0
-19.107142857142858	-2.8844470894464336	0.00017923176260224187	53.0
-18.321428571428573	-2.684443672985341	0.00022564030806032263	84.0
-17.535714285714285	-2.498133248747974	0.0002796223595396735	129.0
-16.75	-2.316466887690747	0.000344671263839861	196.0
-15.964285714285715	-2.274269207896292	0.0003618294537462231	216.0
-15.178571428571429	-2.200482993735373	0.00039391001581698393	256.0
-14.392857142857142	-2.107663696829471	0.0004383355275117136	317.0
