magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.977989433806917	0.0	0.0
-23.82142857142857	-5.977989433806917	0.0	0.0
-23.035714285714285	-4.307692963383242	3.48170554201862e-05	2.0
-22.25	-3.763624919032966	6.513674629932869e-05	7.0
-21.464285714285715	-3.705632972055279	6.96341108403724e-05	8.0
-20.67857142857143	-3.404602976391298	9.847750395424598e-05	16.0
-19.892857142857142	-3.3534504539439167	0.00010445116626055858	18.0
-19.107142857142858	-3.0289393624304126	0.00015176402608824667	38.0
-18.321428571428573	-2.909752954711204	0.00017408527710093094	50.0
-17.535714285714285	-2.694909106663506	0.00022293793143703697	82.0
-16.75	-2.5368409517410972	0.00026743487719406883	118.0
-15.964285714285715	-2.450360466951973	0.000295432511862738	144.0
-15.178571428571429	-2.3462718693167934	0.00033304474527322454	183.0
-14.392857142857142	-2.21955687468269	0.0003853541879183472	245.0
