magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.975921451105475	0.0	0.0
-23.82142857142857	-5.975921451105475	0.0	0.0
-23.035714285714285	-4.131601704327561	4.264201006282977e-05	3.0
-22.25	-4.131601704327561	4.264201006282977e-05	3.0
-21.464285714285715	-3.494779606740386	8.876642249668542e-05	13.0
-20.67857142857143	-3.3782740376689486	0.00010150828763763426	17.0
-19.892857142857142	-3.13160170432756	0.0001348458758063618	30.0
-19.107142857142858	-2.955510445271879	0.0001651517948221488	45.0
-18.321428571428573	-2.7394912393162465	0.00021178388012522512	74.0
-17.535714285714285	-2.548025118693611	0.0002640133945799118	115.0
-16.75	-2.351044384178038	0.00033121982882366004	181.0
-15.964285714285715	-2.2526971018541	0.00037092830036682014	227.0
-15.178571428571429	-2.2142712782210063	0.0003877063207743811	248.0
-14.392857142857142	-2.192082451708942	0.00039773819144164077	261.0
