magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.959241772370465	0.0	0.0
-25.375	-5.959241772370465	0.0	0.0
-24.291666666666664	-5.959241772370465	0.0	0.0
-23.208333333333336	-4.447190420162467	2.5251930304750423e-05	2.0
-22.125	-3.492947910723142	7.575579091425126e-05	18.0
-21.041666666666668	-3.1249711254285475	0.0001157188820652681	42.0
-19.958333333333336	-2.8239411297645662	0.00016365121243935485	84.0
-18.875	-2.6654350455099975	0.00019641392272193013	121.0
-17.791666666666668	-2.569243468533278	0.00021941588092195136	151.0
-16.708333333333336	-2.4471904201624666	0.0002525193030475042	200.0
-15.625	-2.5606996949899847	0.00022158478913709284	154.0
-14.541666666666668	-2.586852413591473	0.00021501243882252028	145.0
