magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.963907037986885	0.0	0.0
-25.375	-5.963907037986885	0.0	0.0
-24.291666666666664	-5.963907037986885	0.0	0.0
-23.208333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-22.125	-4.146160424498485	3.57116223130782e-05	4.0
-21.041666666666668	-3.6020923801482096	6.68103277107051e-05	14.0
-19.958333333333336	-3.095007902051104	0.00011978042261826172	45.0
-18.875	-2.647849870708885	0.0002004309831321153	126.0
-17.791666666666668	-2.3572853087230685	0.00028005745490214086	246.0
-16.708333333333336	-2.2053949888672677	0.00033357408057017445	349.0
-15.625	-2.2964339803021576	0.00030038123735082076	283.0
-14.541666666666668	-2.2029132993606235	0.00033452851479709943	351.0
