magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.972208229316569	0.0	0.0
-25.375	-5.972208229316569	0.0	0.0
-24.291666666666664	-5.972208229316569	0.0	0.0
-23.208333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-22.125	-4.049250411490429	3.992680753942058e-05	5.0
-21.041666666666668	-3.793977906387123	5.3567433469617314e-05	9.0
-19.958333333333336	-3.3864925798088548	8.563346201884918e-05	23.0
-18.875	-3.114751960246861	0.00011708838396055096	43.0
-17.791666666666668	-2.8731591524347477	0.00015463586066740464	75.0
-16.708333333333336	-2.8239411297645662	0.00016365121243935485	84.0
-15.625	-2.8789886960954716	0.00015360149547543798	74.0
-14.541666666666668	-2.829142323450374	0.00016267418154339327	83.0
