magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.961473616252495	0.0	0.0
-25.375	-5.961473616252495	0.0	0.0
-24.291666666666664	-5.961473616252495	0.0	0.0
-23.208333333333336	-4.146160424498485	3.57116223130782e-05	4.0
-22.125	-3.6020923801482096	6.68103277107051e-05	14.0
-21.041666666666668	-3.6690391697788227	6.185434426696184e-05	12.0
-19.958333333333336	-3.1249711254285475	0.0001157188820652681	42.0
-18.875	-2.884897555705992	0.00015256011739715264	73.0
-17.791666666666668	-2.5307364716125416	0.0002293620471864684	165.0
-16.708333333333336	-2.4157819559108424	0.00026181758591138806	215.0
-15.625	-2.442869046379824	0.00025377875875595506	202.0
-14.541666666666668	-2.507671167543848	0.00023553432577458775	174.0
