magnitude	phi	phi_sigma	hist
-24.607142857142858	-4.307692963383242	3.48170554201862e-05	2.0
-23.82142857142857	-4.307692963383242	3.48170554201862e-05	2.0
-23.035714285714285	-3.705632972055279	6.96341108403724e-05	8.0
-22.25	-4.006662967719261	4.923875197712299e-05	4.0
-21.464285714285715	-3.3076929633832415	0.00011010119654809919	20.0
-20.67857142857143	-2.975254503467636	0.00016144004455166878	43.0
-19.892857142857142	-2.694909106663506	0.00022293793143703697	82.0
-19.107142857142858	-2.447354956812248	0.00029645654443711134	145.0
-18.321428571428573	-2.368173710764623	0.00032475187341647713	174.0
-17.535714285714285	-2.2702664654426177	0.0003635007303244693	218.0
-16.75	-2.241367038021204	0.0003757984646820885	233.0
-15.964285714285715	-2.155404619000185	0.0004148930988035219	284.0
-15.178571428571429	-2.118764479622388	0.0004327691362452306	309.0
-14.392857142857142	-2.118764479622388	0.0004327691362452306	309.0
