magnitude	phi	phi_sigma	hist
-24.541666666666664	-4.675669748677837	2.1102322275909798e-05	1.0
-23.625	-4.073609757349875	4.2204644551819596e-05	4.0
-22.708333333333336	-3.7725797616858934	5.968638072031904e-05	8.0
-21.791666666666664	-3.529541712999599	7.89576600217422e-05	14.0
-20.875	-3.0628858919581017	0.00013512079123099714	41.0
-19.958333333333336	-2.7513904626159555	0.0001934059783374189	84.0
-19.041666666666668	-2.5233814042947804	0.000251463191684117	142.0
-18.125	-2.5054080332828796	0.00025672083048436313	148.0
-17.208333333333336	-2.4326316999915427	0.00027915748413997934	175.0
-16.291666666666668	-2.279470401582101	0.00033298902887881064	249.0
-15.375	-2.297271847729699	0.0003262339855062464	239.0
-14.458333333333334	-2.3392100148293076	0.0003108566183623728	217.0
