magnitude	phi	phi_sigma	hist
-24.607142857142858	-4.608722959047223	2.4619375988561495e-05	1.0
-23.82142857142857	-4.006662967719261	4.923875197712299e-05	4.0
-23.035714285714285	-4.006662967719261	4.923875197712299e-05	4.0
-22.25	-3.529541712999598	8.528402012565954e-05	12.0
-21.464285714285715	-3.2865036643133037	0.00011282015403016131	21.0
-20.67857142857143	-2.8844470894464336	0.00017923176260224187	53.0
-19.892857142857142	-2.567330273888998	0.00025821019373231067	110.0
-19.107142857142858	-2.529541712999598	0.0002696917516127236	120.0
-18.321428571428573	-2.450360466951973	0.000295432511862738	144.0
-17.535714285714285	-2.316466887690747	0.000344671263839861	196.0
-16.75	-2.2702664654426177	0.0003635007303244693	218.0
-15.964285714285715	-2.288576672936169	0.0003559181898692832	209.0
-15.178571428571429	-2.187119032177392	0.0004000175120584921	264.0
-14.392857142857142	-2.28444050374953	0.00035761709303102306	211.0
