magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.985651017526891	0.0	0.0
-23.82142857142857	-4.307692963383242	3.48170554201862e-05	2.0
-23.035714285714285	-4.307692963383242	3.48170554201862e-05	2.0
-22.25	-4.307692963383242	3.48170554201862e-05	2.0
-21.464285714285715	-3.654480449607898	7.38581279656845e-05	9.0
-20.67857142857143	-3.4326316999915414	9.535043319771744e-05	15.0
-19.892857142857142	-3.2107829503751852	0.00012309687994280748	25.0
-19.107142857142858	-2.8025429850633357	0.00019695500790849196	64.0
-18.321428571428573	-2.7394912393162465	0.00021178388012522512	74.0
-17.535714285714285	-2.575299203560273	0.00025585206037697863	108.0
-16.75	-2.567330273888998	0.00025821019373231067	110.0
-15.964285714285715	-2.424031528229624	0.0003045248629129028	153.0
-15.178571428571429	-2.575299203560273	0.00025585206037697863	108.0
-14.392857142857142	-2.689644866671149	0.00022429318970376954	83.0
