magnitude	phi	phi_sigma	hist
-24.607142857142858	-4.307692963383242	3.48170554201862e-05	2.0
-23.82142857142857	-4.307692963383242	3.48170554201862e-05	2.0
-23.035714285714285	-4.006662967719261	4.923875197712299e-05	4.0
-22.25	-3.654480449607898	7.38581279656845e-05	9.0
-21.464285714285715	-3.529541712999598	8.528402012565954e-05	12.0
-20.67857142857143	-3.0405212349802277	0.00014975381778254557	37.0
-19.892857142857142	-2.751390462615954	0.00020890233252111715	72.0
-19.107142857142858	-2.529541712999598	0.0002696917516127236	120.0
-18.321428571428573	-2.453386921582161	0.0002944049174036681	143.0
-17.535714285714285	-2.3607496926854163	0.00032753949427467523	177.0
-16.75	-2.254614519899822	0.0003701103758866425	226.0
-15.964285714285715	-2.1359665097300105	0.0004242826430548969	297.0
-15.178571428571429	-2.102217926642351	0.00044109238190569194	321.0
-14.392857142857142	-2.1631187557736253	0.00041122465279267757	279.0
