magnitude	phi	phi_sigma	hist
-24.541666666666664	-4.675669748677837	2.1102322275909798e-05	1.0
-23.625	-4.073609757349875	4.2204644551819596e-05	4.0
-22.708333333333336	-3.7214272392385124	6.33069668277294e-05	9.0
-21.791666666666664	-3.374639753013856	9.437245418408477e-05	20.0
-20.875	-3.0422012930982505	0.00013837718104428717	43.0
-19.958333333333336	-2.6979461433889895	0.00020567999542117385	95.0
-19.041666666666668	-2.4742726243573854	0.00026609015927760475	159.0
-18.125	-2.3812035225162442	0.00029618520738038676	197.0
-17.208333333333336	-2.272549227502019	0.0003356529835639761	253.0
-16.291666666666668	-2.1467530484001824	0.0003879614746820737	338.0
-15.375	-2.1467530484001824	0.0003879614746820737	338.0
-14.458333333333334	-2.135340273886963	0.0003930927090222058	347.0
