magnitude	phi	phi_sigma	hist
-24.607142857142858	-4.307692963383242	3.48170554201862e-05	2.0
-23.82142857142857	-4.006662967719261	4.923875197712299e-05	4.0
-23.035714285714285	-4.006662967719261	4.923875197712299e-05	4.0
-22.25	-3.763624919032966	6.513674629932869e-05	7.0
-21.464285714285715	-3.3076929633832415	0.00011010119654809919	20.0
-20.67857142857143	-3.0176583520207236	0.00015374795377038413	39.0
-19.892857142857142	-2.6496815667261293	0.0002348538786991188	91.0
-19.107142857142858	-2.4595038463918426	0.0002923388924575865	141.0
-18.321428571428573	-2.3808362544335493	0.0003200518878512995	169.0
-17.535714285714285	-2.373194512139674	0.00032288008910333755	172.0
-16.75	-2.13160170432756	0.00042642010062829774	300.0
-15.964285714285715	-2.1493304712879917	0.0004178046650422343	288.0
-15.178571428571429	-2.1538780990387125	0.00041562290253167617	285.0
-14.392857142857142	-2.158473850727862	0.00041342962652264853	282.0
