magnitude	phi	phi_sigma	hist
-24.607142857142858	-4.608722959047223	2.4619375988561495e-05	1.0
-23.82142857142857	-4.131601704327561	4.264201006282977e-05	3.0
-23.035714285714285	-4.131601704327561	4.264201006282977e-05	3.0
-22.25	-3.567330273888998	8.165323272674353e-05	11.0
-21.464285714285715	-3.567330273888998	8.165323272674353e-05	11.0
-20.67857142857143	-3.0772440420049674	0.00014355439707041157	34.0
-19.892857142857142	-2.763624919032966	0.00020598047767842243	70.0
-19.107142857142858	-2.6130877644496726	0.00024495969818023064	99.0
-18.321428571428573	-2.4783891905522166	0.0002860512995931523	135.0
-17.535714285714285	-2.325421730343673	0.00034113608050263816	192.0
-16.75	-2.21955687468269	0.0003853541879183472	245.0
-15.964285714285715	-2.121584583570036	0.0004313663152568946	307.0
-15.178571428571429	-2.1822116976826473	0.0004022839183657038	267.0
-14.392857142857142	-2.118764479622388	0.0004327691362452306	309.0
