magnitude	phi	phi_sigma	hist
-24.541666666666664	-4.374639753013856	2.984319036015952e-05	2.0
-23.625	-4.374639753013856	2.984319036015952e-05	2.0
-22.708333333333336	-3.9766997443418184	4.718622709204239e-05	5.0
-21.791666666666664	-3.7725797616858934	5.968638072031904e-05	8.0
-20.875	-3.2954585069662308	0.00010337984392749204	24.0
-19.958333333333336	-2.7025418950781384	0.0002045946052832717	94.0
-19.041666666666668	-2.5143017464428623	0.00025410560951752333	145.0
-18.125	-2.4742726243573854	0.00026609015927760475	159.0
-17.208333333333336	-2.341215997526906	0.00031013953178247615	216.0
-16.291666666666668	-2.279470401582101	0.00033298902887881064	249.0
-15.375	-2.2427004578034313	0.0003473880675458691	271.0
-14.458333333333334	-2.2777297400057996	0.00033365701155391555	250.0
