magnitude	phi	phi_sigma	hist
-24.541666666666664	-4.374639753013856	2.984319036015952e-05	2.0
-23.625	-3.9766997443418184	4.718622709204239e-05	5.0
-22.708333333333336	-3.8975184982941933	5.168992196374602e-05	6.0
-21.791666666666664	-3.529541712999599	7.89576600217422e-05	14.0
-20.875	-2.99442851130225	0.0001462011773582731	48.0
-19.958333333333336	-2.767184729799187	0.0001899209004831882	81.0
-19.041666666666668	-2.4634821442738795	0.00026941641539840607	163.0
-18.125	-2.3901124396700633	0.0002931628302653958	193.0
-17.208333333333336	-2.300921402667733	0.0003248661221001923	237.0
-16.291666666666668	-2.195662805720686	0.0003667192627089289	302.0
-15.375	-2.1571558087999496	0.0003833427210656261	330.0
-14.458333333333334	-2.130362632212013	0.0003953518811238438	351.0
