magnitude	phi	phi_sigma	hist
-24.607142857142858	-4.307692963383242	3.48170554201862e-05	2.0
-23.82142857142857	-4.131601704327561	4.264201006282977e-05	3.0
-23.035714285714285	-4.006662967719261	4.923875197712299e-05	4.0
-22.25	-3.654480449607898	7.38581279656845e-05	9.0
-21.464285714285715	-3.329969358094394	0.00010731337198717135	19.0
-20.67857142857143	-2.809382409593641	0.00019541023889798606	63.0
-19.892857142857142	-2.751390462615954	0.00020890233252111715	72.0
-19.107142857142858	-2.494779606740386	0.00028070407483433616	130.0
-18.321428571428573	-2.4783891905522166	0.0002860512995931523	135.0
-17.535714285714285	-2.3583029567383287	0.00032846344390780567	178.0
-16.75	-2.31425673288563	0.0003455494086104521	197.0
-15.964285714285715	-2.2267059164723544	0.000382195493759338	241.0
-15.178571428571429	-2.250788112046769	0.00037174442522663886	228.0
-14.392857142857142	-2.303371589600599	0.00034990707646654414	202.0
