magnitude	phi	phi_sigma	hist
-24.541666666666664	-4.374639753013856	2.984319036015952e-05	2.0
-23.625	-3.8975184982941933	5.168992196374602e-05	6.0
-22.708333333333336	-3.634277063519612	6.998848519435142e-05	11.0
-21.791666666666664	-3.499578489622156	8.172894274090046e-05	15.0
-20.875	-2.9766997443418184	0.0001492159518007976	50.0
-19.958333333333336	-2.6037877413717117	0.00022922989473777268	118.0
-19.041666666666668	-2.4503604669519743	0.0002735173576088148	168.0
-18.125	-2.3790045584163058	0.00029693599491540106	198.0
-17.208333333333336	-2.313941912660244	0.0003200325627969169	230.0
-16.291666666666668	-2.201453484601582	0.0003642825628822151	298.0
-15.375	-2.161121996017551	0.0003815962758959911	327.0
-14.458333333333334	-2.2331899796133885	0.0003512126385907424	277.0
