magnitude	phi	phi_sigma	hist
-24.541666666666664	-4.675669748677837	2.1102322275909798e-05	1.0
-23.625	-4.073609757349875	4.2204644551819596e-05	4.0
-22.708333333333336	-3.83057170866358	5.583149682799587e-05	7.0
-21.791666666666664	-3.529541712999599	7.89576600217422e-05	14.0
-20.875	-3.0736097573498746	0.00013346280462156622	40.0
-19.958333333333336	-2.7565916563017634	0.00019225130546037338	83.0
-19.041666666666668	-2.468843872645987	0.00026775845248143664	161.0
-18.125	-2.3969161477250083	0.00029087543903346015	190.0
-17.208333333333336	-2.2990927916213253	0.00032555077222125187	238.0
-16.291666666666668	-2.169164716272965	0.00037807918449059215	321.0
-15.375	-2.132844321718657	0.00039422391340111437	349.0
-14.458333333333334	-2.162452148609898	0.0003810123485823695	326.0
