magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.960506923682035	0.0	0.0
-23.82142857142857	-4.131601704327561	4.264201006282977e-05	3.0
-23.035714285714285	-4.307692963383242	3.48170554201862e-05	2.0
-22.25	-3.763624919032966	6.513674629932869e-05	7.0
-21.464285714285715	-3.6087229590472227	7.785330269591383e-05	10.0
-20.67857142857143	-3.1937496110764045	0.00012553467857815272	26.0
-19.892857142857142	-2.9185268790187093	0.0001723356319199305	49.0
-19.107142857142858	-2.6130877644496726	0.00024495969818023064	99.0
-18.321428571428573	-2.4914516633914583	0.00028178163762507084	131.0
-17.535714285714285	-2.424031528229624	0.0003045248629129028	153.0
-16.75	-2.232146001990711	0.0003798092342581282	238.0
-15.964285714285715	-2.133051770722793	0.00042570880722129925	299.0
-15.178571428571429	-2.167813876982005	0.0004090077921534744	276.0
-14.392857142857142	-2.167813876982005	0.0004090077921534744	276.0
