magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.971842831824286	0.0	0.0
-25.375	-5.971842831824286	0.0	0.0
-24.291666666666664	-5.971842831824286	0.0	0.0
-23.208333333333336	-3.903122375812191	4.724203577753508e-05	7.0
-22.125	-3.2297064759485603	0.00010257382579349154	33.0
-21.041666666666668	-2.829142323450374	0.00016267418154339327	83.0
-19.958333333333336	-2.6726734544339172	0.00019478390347998567	119.0
-18.875	-2.798830409181535	0.0001684513855483557	89.0
-17.791666666666668	-2.637630705527199	0.00020280302999580712	129.0
-16.708333333333336	-2.5606996949899847	0.00022158478913709284	154.0
-15.625	-2.5126919689188987	0.00023417676792110193	172.0
-14.541666666666668	-2.575034147414174	0.0002179579519463329	149.0
